"ID","minimizedAffinity","normalized_scores","IFP_scores","Observed_Activity","CNNscore","SMILES"
"DeepCoy_ID_146",-10.11283,0.801038040313408,0.25,"Inactive","0.239001438","CC=C(C=CBr)c1cc(C(C)C)c2[nH]cc(CNC(=O)C3C=CC=C(C)O3)c2c1"
"DeepCoy_ID_147",-8.51942,0.704683396494996,0.444444,"Inactive","0.1730298698","CC=C(CBr)c1ccccc1C=C1NC(=O)C(CC)N(c2ccccc2C)C1=O"
"DeepCoy_ID_148",-6.08111,0.557237044602595,0.3,"Inactive","0.0458716899","CCc1cccc2c1C#CCCCN(CC)C(=O)c1ccc(Br)cc1NC(=O)C2"
"DeepCoy_ID_149",-9.78484,0.781204250123814,0.777778,"Inactive","0.6091159582","CCN(CC)C(=O)CC(C)(O)C=C(Br)c1ccccc1CNc1ccccc1C"
"DeepCoy_ID_150",-9.46489,0.761856644492055,0.625,"Inactive","0.288243562","Cc1c(-c2ccccc2)[nH]c2ccc(C(=O)OCC(=O)NC(CO)C(C)(C)C)cc12"
"DeepCoy_ID_151",-7.65717,0.652542521495828,0.5,"Inactive","0.2771919668","CCOC(=O)c1cc(N)ccc1N(C)C(=O)c1cc2cc(CC)cc(C(C)C)c2o1"
"DeepCoy_ID_152",-7.35276,0.634134630793019,0.166667,"Inactive","0.10150747","Nc1ccccc1CN(C(=O)COc1ccccc1)C(CCO)c1ccc(O)cc1"
"DeepCoy_ID_153",-7.23175,0.626817069431871,0.4,"Inactive","0.029451482","CCOC(=O)c1cc(NC(=O)C2(c3ccncc3)CCCC2)cc(C)c1CCCO"
"DeepCoy_ID_154",-9.03967,0.736143286571328,0.555556,"Inactive","0.1624182016","Cc1ccccc1Oc1ccccc1OCC(=O)NCC(O)c1ccc(C#N)cc1"
"DeepCoy_ID_155",-10.57583,0.82903598189023,0.666667,"Inactive","0.365847528","COc1ccc(NC(C)CO)c(C(=O)c2ccc(C(=O)Nc3ccccc3)cc2)c1"
"DeepCoy_ID_156",-10.37769,0.817054314192537,0.875,"Inactive","0.2927491367","COC(=O)c1ccc(C(=O)NCc2cc3cc(C)ccc3o2)cc1NCC(C)(C)C"
"DeepCoy_ID_157",-8.70053,0.715635247896677,0.375,"Inactive","0.2802342474","CCc1c(C)cc2c(c1C)C(=O)N(CC(=O)NC(C)(CO)c1ccc(C)cc1)C2=O"
"DeepCoy_ID_158",-8.29537,0.691134932541893,0.6,"Inactive","0.1892033815","CCOC(=O)c1ccc(C(C)(Nc2ccccc2O)Nc2ccccc2OC)cc1"
"DeepCoy_ID_159",-10.71857,0.837667571913287,0.75,"Inactive","0.4511110485","CCc1ccc(C=O)c(NC(=O)c2cccc(NC(=O)c3ccc(O)c(C)c3)c2)c1"
"DeepCoy_ID_160",-9.58977,0.769408227524698,1,"Inactive","0.3339721859","CCOCC(=O)Nc1cccc(C(C)NC(=O)c2ccccc2OC2=CCC=C2)c1"
"DeepCoy_ID_161",-8.18551,0.684491619665803,0.444444,"Inactive","0.1646466851","CCOc1cc(C(C)C)ccc1OC=CC(=O)C1(C)NC(=O)Nc2cc(C)ccc21"
"DeepCoy_ID_162",-6.6508,0.591686606885317,0,"Inactive","0.0373911187","C=c1oc(C(=O)NC(c2ccccn2)C(C)(C)OC)c(-c2ccccc2O)c1=CC"
"DeepCoy_ID_163",-10.10857,0.800780435062614,0.625,"Inactive","0.1021033525","C=C1NC(=O)C=C(c2ccc(C(O)COc3ccccc3OCC)cc2)NC1=CC"
"DeepCoy_ID_164",-9.70335,0.776276491464861,0.6,"Inactive","0.5786323547","CCC(C)(O)CCC(=O)Nc1ccccc1C=CC(=O)N1CCOc2ccccc21"
"DeepCoy_ID_165",-9.24072,0.748300924053013,0.4,"Inactive","0.30046314","CCC(O)C(C)OC(=O)C(=O)NC(=Cc1ccc2ccccc2n1)c1ccccc1"
"DeepCoy_ID_166",-12.01709,0.916190006246625,0.75,"Inactive","0.485963583","Cc1cc2c(cc1C)OCC(NC(=O)COC(=O)Nc1ccc3ccccc3c1)C2"
"DeepCoy_ID_167",-9.76458,0.779979113414642,0.875,"Inactive","0.9036523104","C=CC(C)=Cc1cccc(OCC(O)CNC(=O)Cc2ccccc2NC(C)=O)c1"
"DeepCoy_ID_168",-8.46284,0.701261963375306,0.625,"Inactive","0.4439315796","CCc1ccccc1C1CCC(c2ncc(C(=O)OC)c(N)c2CCO)CC1"
"DeepCoy_ID_169",-7.82245,0.662537121460876,0.111111,"Inactive","0.2098876238","C=CCC(CC)=C(C=O)NC(=O)c1cccc(NC(=O)c2c(O)ccc(C)c2C)c1"
"DeepCoy_ID_170",-9.72961,0.777864452470924,0.454545,"Inactive","0.6573130488","CCCC(C)NC(=O)NC(Cc1ccc(C)c(O)c1)Cc1ccc2c(c1)OCCO2"
"DeepCoy_ID_171",-9.57062,0.768250213310451,0.75,"Inactive","0.5113275647","CCOC(=O)C(C)=Cc1cccc(C(=O)NNC(=O)C=Cc2ccccc2CC)c1"
"DeepCoy_ID_172",-9.89893,0.788103354129213,0.5,"Inactive","0.1616234779","CCc1ccc(NC(=O)C=C(COc2ccc(C)cc2C)c2ccco2)cc1N"
"DeepCoy_ID_173",-10.83026,0.844421546199929,0.75,"Inactive","0.8410143256","CC1=CCC=C1COc1ccc(C(=O)N(C)Cc2ccc(C(=O)C(N)=O)cc2)cc1"
"DeepCoy_ID_174",-9.90366,0.788389380616596,0.666667,"Inactive","0.2391483784","Cc1cc(C)c(C(=O)CN)c(OC(=O)c2ccc(C3=C(C(N)=O)CCC3)cc2C)c1"
"DeepCoy_ID_175",-8.94272,0.730280650640717,0.555556,"Inactive","0.2312874645","CC(C)CN(C(=O)C(=O)NC(C)CC(=O)c1ccccc1O)c1ccccc1"
"DeepCoy_ID_176",-8.44388,0.700115438597128,0.5,"Inactive","0.0942726433","CNc1cc(OC(=O)C=Cc2ccc(C(C)(C)C)cc2OCC(C)O)c(N)cc1C"
"DeepCoy_ID_177",-8.91691,0.728719901456921,0.6,"Inactive","0.3714137375","CCC=C(C(=O)C1=C(N)OC(COc2cccc(C=O)c2)=CC1N)c1ccccc1"
"DeepCoy_ID_178",-8.9472,0.730551559449063,0.6,"Inactive","0.6398314834","CCNC(=O)COc1ccccc1OCCC(C)NC(=O)C=Cc1cccc(C)c1"
"DeepCoy_ID_179",-9.66912,0.774206578851093,0.666667,"Inactive","0.2790035009","CCC(C(=O)OC(C)C(C)(C)C)c1ccc(C(=O)Nc2cccc(C(N)=O)c2)cc1"
"DeepCoy_ID_180",-9.66705,0.774081404468665,0.714286,"Inactive","0.4669536352","CCOc1ccc(NC(=O)C(=O)NCCOc2ccccc2)c(C#CC(C)CC)c1"
"DeepCoy_ID_181",-9.12164,0.741100071174033,0.333333,"Inactive","0.1676674485","CC(O)=C1C=CC=C(C=CC(=O)CN(C2=CCCCOC2)c2ccccc2N)O1"
"DeepCoy_ID_182",-10.38364,0.817414114953622,0.857143,"Inactive","0.2916379869","CCCCc1ccc(NC(=O)c2cccc(O)c2)cc1C(=O)Oc1ccc(N)cc1"
"DeepCoy_ID_183",-11.63682,0.89319480701678,0.4,"Inactive","0.6247787476","Cc1cc(CC(=O)Nc2ccc(C3=CC(=O)N(C)C3=O)cc2)cc(C)c1O"
"DeepCoy_ID_184",-8.02499,0.674784860309622,0.5,"Inactive","0.3933672309","CCC(C)(C)C(=O)OCCN(Cc1ccc(C)cc1)C(=O)NCc1cccc(O)c1"
"DeepCoy_ID_185",-10.29111,0.811818759588388,0.75,"Inactive","0.4753030241","CC=C(CCC)C(=O)Nc1cc(C)cc(OC(C)C(=O)Nc2cccc(C=O)c2)c1"
"DeepCoy_ID_186",-9.83061,0.783971994801937,0.333333,"Inactive","0.7570969462","C=CC(=CC)Cc1ccc(OCC(=O)NC(=O)NC(C=O)c2cccc(C)c2)cc1"
"DeepCoy_ID_187",-10.22909,0.808068365772849,0.777778,"Inactive","0.1098824367","O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCCC(O)(Oc2ccccc2)C1"
"DeepCoy_ID_188",-8.06286,0.677074886330171,0.25,"Inactive","0.0281131752","COc1ccc(NC(=O)C(=O)N2CCCC(c3cccc(C)c3C)C2)c(CO)c1"
"DeepCoy_ID_189",-7.5506,0.646098157275867,0.3,"Inactive","0.0430639572","COc1cc(NC(=O)C2CCCO2)ccc1C(C(C)=O)=C(C)NCc1ccccc1"
"DeepCoy_ID_190",-10.74405,0.839208365760755,0.625,"Inactive","0.7365385294","C=C(C=CC=C(O)C(=O)OC)N(C)C(=O)c1cc(N)cc(Cc2ccccc2)c1"
"DeepCoy_ID_191",-8.19929,0.685324906134331,0.363636,"Inactive","0.1804742217","C=C(O)C(=CC)CC(Cc1ccccc1OC)C(=O)NCc1ccccc1NC=O"
"DeepCoy_ID_192",-9.35549,0.755241148145393,0.363636,"Inactive","0.2918006182","Cc1cc(OCC(=O)Nc2ccccc2C(=O)NCc2ccccc2)cc(C)c1O"
"DeepCoy_ID_193",-9.32432,0.75335627592304,0.444444,"Inactive","0.7009807825","CC=C(C)c1ccc(CCN2CCOC(=CC=C(CCC)NC(=O)CO)C2=O)cc1"
"DeepCoy_ID_194",-9.79825,0.782015162427367,0.75,"Inactive","0.8249097466","Cc1ccc(C=O)c(CCCCCCC2NC(=O)C(C)N(C3=CCC=C3O)C2=O)c1"
"DeepCoy_ID_195",-9.36713,0.755945027281363,0.6,"Inactive","0.3390695751","COC(=O)CCc1ccccc1NC(=O)NC1c2ccccc2Oc2ccccc21"
"DeepCoy_ID_196",-9.91154,0.788865889859847,0.666667,"Inactive","0.2762649357","O=Cc1cccc(C(=O)c2ccc(Oc3ccc(NC(=O)NC4CC4)cc3)cc2)c1"
"DeepCoy_ID_197",-8.65598,0.712941277492255,0.625,"Inactive","0.2423209548","C=CN(C)c1cc(=CC=O)c(=Cc2ccc(OCCNC(=O)CCC)cc2)cc1O"
"DeepCoy_ID_198",-9.45192,0.761072339303607,0.555556,"Inactive","0.7099739909","COc1ccccc1Oc1ccc(NC(=O)C(=O)Nc2c(C)cc(C)cc2C)cc1"
"DeepCoy_ID_199",-8.77964,0.720419086251196,0.272727,"Inactive","0.1672887802","Cc1ccc(NC=O)c(NC(=O)C(C)Oc2ccccc2-c2ccccc2C=O)c1"
"DeepCoy_ID_200",-10.15798,0.803768293147519,0.666667,"Inactive","0.8585222363","CCc1ccc(C)cc1NC(=O)c1ccccc1CNc1ccc([SH]=O)cc1Cl"
"DeepCoy_ID_201",-9.00064,0.733783114520047,0.5,"Inactive","0.4460081458","Cc1cccc(N(CCC(=O)Nc2ccsc2)C(=O)C=Cc2cccc(Cl)c2)c1"
"DeepCoy_ID_202",-8.23472,0.687467383607477,0.272727,"Inactive","0.277682662","CC(=O)c1cccc(NC(=O)c2c(NCc3cccc(Cl)c3C)sc(C)c2C)c1"
"DeepCoy_ID_203",-8.84515,0.724380522866094,0.666667,"Inactive","0.6202118993","CC(=O)c1sc(C=CC(=O)c2cc(C)ccc2Cl)nc1Cc1cc(C)[nH]c1C"
"DeepCoy_ID_204",-9.90167,0.78826904389146,0.444444,"Inactive","0.6104646921","O=C(Nc1ccccc1)C(=Cc1ccc(CCl)cc1)NC(=O)c1ccc(S)cc1"
"DeepCoy_ID_205",-9.69246,0.775617965366002,0.6,"Inactive","0.3906109333","Cc1ccccc1C(=O)Nc1ccc(NC(=O)CSCc2cccc(Cl)c2)cc1"
"DeepCoy_ID_206",-8.40333,0.6976633510573,0.6,"Inactive","0.1552921832","CC(C)(CNc1ccccc1)c1cccc(Cn2c(C[SH]=O)ccc(Cl)c2=O)c1"
"DeepCoy_ID_207",-8.66327,0.713382109012979,0.333333,"Inactive","0.21531187","CCCc1c(Cl)ccc(NC(=O)NC(=O)CCCCc2ccc(C)s2)c1C"
"DeepCoy_ID_208",-8.70375,0.715829963602676,0.6,"Inactive","0.2890678048","CC(C)(C)c1nn(CCCCl)cc1CS(=O)(=O)C=Cc1ccc2ccccc2c1"
"DeepCoy_ID_209",-8.03362,0.675306722589985,0.4,"Inactive","0.1510389298","CC(=CC(=O)Nc1ccc(CC(=O)NCCc2ccc(CCl)s2)cc1)C(C)(C)C"
"DeepCoy_ID_210",-9.07724,0.738415171377033,0.555556,"Inactive","0.1288762391","O=C(Nc1ccccc1C(=O)NCc1ccc(Cl)cc1)c1cc2c(s1)CCCC2"
"DeepCoy_ID_211",-7.63582,0.651251471706054,0.444444,"Inactive","0.1408109814","CSc1cnc(-c2ccccc2CO)c(C=CC(=O)Nc2cc(C)ccc2Cl)c1"
"DeepCoy_ID_212",-9.34341,0.754510661894318,0.545455,"Inactive","0.4622626901","CC(=CCCC(=O)Nc1cccc(Cl)c1)Sc1ccc(C)c(C(=O)NC2CC2)c1"
"DeepCoy_ID_213",-9.4966,0.763774170901129,0.454545,"Inactive","0.2590102851","Cc1cc(C)c(Cl)c(C(=O)Nc2ccc(CCCC(=O)NC(C)C3CC3)s2)c1"
"DeepCoy_ID_214",-9.80445,0.782390080867489,0.5,"Inactive","0.2356971651","NCC1=C(c2cccc(NC(=O)CCC(=O)c3ccccc3)c2)C(Cl)=CSCC1"
"DeepCoy_ID_215",-7.76627,0.659139876627645,0.75,"Inactive","0.1828026175","CCCc1c(Cl)cccc1NC(=S)N(CCCO)Cc1cccc(COCC)c1"
"DeepCoy_ID_216",-8.43579,0.699626230503485,0.363636,"Inactive","0.1794131696","Cc1sc(CN(CCC(O)C(C)C)C(=O)c2cc3ccccc3[nH]2)c(C)c1Cl"
"DeepCoy_ID_217",-6.72145,0.595958862981218,0.272727,"Inactive","0.0595120266","CCc1cccc(SC)c1NC(=O)C1=C(Nc2cc(Cl)ccc2OC)CCCC1"
"DeepCoy_ID_218",-9.29305,0.751465356629072,0.625,"Inactive","0.3418585956","Cc1ccc(CC(SCCNC(=O)c2ccc(Cl)cc2)C(=O)NC2CC2)c(C)c1"
"DeepCoy_ID_219",-7.91498,0.66813247682611,0.4,"Inactive","0.0397362635","CNc1c(S(=O)(=O)NCc2ccccc2)c(C2=CCC=C2)c(Cl)c2ccccc12"
"DeepCoy_ID_220",-9.94279,0.790755599739492,0.75,"Inactive","0.2271922827","Cc1cc2c(Cl)cc(C(=O)NC(C)CCNC(=O)Cc3ccccc3)cc2s1"
"DeepCoy_ID_221",-9.96889,0.792333885430972,0.555556,"Inactive","0.5719898939","Cc1cc(C)c(NC(=S)NC(=O)c2ccc(Cl)cc2)c(CC2CCCO2)c1C"
"DeepCoy_ID_222",-9.5361,0.766162764189,0.5,"Inactive","0.6624225974","Cc1sc(NC(=O)C=CC(=Cc2cccc(Cl)c2)C(=O)NCC(C)C)c(C)c1C"
"DeepCoy_ID_223",-9.25788,0.749338601542124,0.666667,"Inactive","0.3174544871","COc1ccc(C2=C(CNC(=O)NCc3cccc(Cl)c3C)C=C(C)SC2)cc1"
"DeepCoy_ID_224",-8.16,0.682949011696851,0.4,"Inactive","0.3522162437","CCSC=C(C)NC(=O)c1ccccc1C(=O)Nc1ccc(CC)cc1Cl"
"DeepCoy_ID_225",-10.20637,0.806694471101952,0.75,"Inactive","0.5870877504","CC(=CC(=O)N(C)Cc1ccc(-c2cc(Cl)ccc2O)cc1)C1=C(C)N=CC1=S"
"DeepCoy_ID_226",-7.80282,0.661350081302878,0.3,"Inactive","0.1409694701","CCCC1=Nc2ccc(CO)cc2SC(C(=O)NC(C)(C)c2ccccc2Cl)=C1"
"DeepCoy_ID_227",-9.39506,0.757633974383395,0.555556,"Inactive","0.2770242095","C=CC(=CC)S1(=O)(NCc2cccc(C(=O)Nc3ccccc3Cl)c2)CCCC1"
"DeepCoy_ID_228",-8.9657,0.731670267697813,0.444444,"Inactive","0.2520882785","CCNC(=O)c1ccc(SCCC(=O)NC(=C(C)CC)c2ccc(Cl)cc2)cc1"
"DeepCoy_ID_229",-8.68256,0.714548589127486,0.444444,"Inactive","0.3383009434","CCc1c(Cl)cc(C)cc1C=CC=C1CC1CNS(=O)(=O)c1c(C)[nH]c(C)c1C"
"DeepCoy_ID_230",-6.66296,0.592421930793684,0.2,"Inactive","0.0756414384","CCCC(=O)Nc1cc(Cl)ccc1C(=O)NC(CCC)c1ccc(C(C)(C)C)s1"
"DeepCoy_ID_231",-8.31073,0.692063762741936,0.333333,"Inactive","0.0716016591","Cc1cc(NS(=O)(=O)c2ccc(C)c3ccccc23)cc(C)c1Cl"
"DeepCoy_ID_232",-8.31539,0.692345556279188,0.3,"Inactive","0.2055626512","CSCC#Cc1cc(NC(=O)N2CCOC(CCc3ccccc3)C2)ccc1Cl"
"DeepCoy_ID_233",-8.13252,0.681287276417086,0.333333,"Inactive","0.2526138127","C=C1NC(C)=C(C(=O)CSc2c(C)cc(Cl)cc2CNC(C)=O)C2=C1CCCC2"
"DeepCoy_ID_234",-10.39257,0.817954118448829,0.75,"Inactive","0.4581001699","CC(Sc1ccc(NC(=O)c2ccccc2)cc1Cl)C(=O)N(C)c1ccccc1"
"DeepCoy_ID_235",-6.92021,0.607978022522923,0.3,"Inactive","0.032950554","CC=C(CC)Cc1cc(Cl)ccc1N(Cc1cccc(N)c1)C1CCS(=O)(=O)C1"
"DeepCoy_ID_236",-10.31587,0.813316014520228,0.545455,"Inactive","0.6190289259","CCC(Cl)=CC=C1CC=C(c2nc(CSc3cccc(CO)c3)cc(=O)[nH]2)CC1"
"DeepCoy_ID_237",-6.30439,0.570738946104265,0.1,"Inactive","0.1501461864","CSC1=C(C(C)=O)C(c2ccc(C)cc2)(c2ccc(Cl)cc2C)NC(=O)N1"
"DeepCoy_ID_238",-8.67781,0.71426135322578,0.333333,"Inactive","0.0492873602","Cc1cc(C(=O)NC2=C(C(=O)NC(C)C)CCC(C)C2)sc1-c1ccccc1Cl"
"DeepCoy_ID_239",-8.58528,0.708665997860546,0.454545,"Inactive","0.2900070548","CCc1ccc(COc2cccc(NC(=O)Nc3cscc3C(C)C)c2)cc1Cl"
"DeepCoy_ID_240",-8.78376,0.720668225601729,0.4,"Inactive","0.1958983243","CC(c1ccccc1)N(C)C(=O)CCc1cc(N)c(Cl)cc1C1CCS(=O)CC1"
"DeepCoy_ID_241",-8.74903,0.718568077629886,0.375,"Inactive","0.4208199084","C=CC(=C)CNC(=O)Nc1cc(Cl)c2c(c1)C(=CCCCOC(C=C)=CC)SC2"
"DeepCoy_ID_242",-10.07985,0.799043716094825,0.625,"Inactive","0.4871509671","OCC1CCCc2ncc(C=Cc3nc(COc4cccc(Cl)c4)cs3)cc2C1"
"DeepCoy_ID_243",-7.4939,0.642669467670239,0.181818,"Inactive","0.0790635496","C=CC=CC(=O)NC(CC(=O)NC(=CC=S)c1ccccc1)c1ccccc1Cl"
"DeepCoy_ID_244",-8.76192,0.719347545161042,0.3,"Inactive","0.0340740904","CC=c1ccc(C)c(NC(=O)NC2CCCCc3ccc([SH]=O)cc32)c1=CCCl"
"DeepCoy_ID_245",-8.4396,0.699856623932012,0.625,"Inactive","0.6588288546","CCCNC(=O)c1cc(C(=O)NCC)ccc1SC(C)c1ccc(C)c(Cl)c1"
"DeepCoy_ID_246",-7.43883,0.639339345331933,0.222222,"Inactive","0.0250924453","C=CC1CCCC1C(=O)Nc1cc(NC(=O)c2scc3c2CCCC3)ccc1Cl"
"DeepCoy_ID_247",-9.89084,0.78761414603557,0.555556,"Inactive","0.8361815214","Cc1[nH]c2ccc(CSCCOc3ccccc3)cc2c1C=C(Cl)C1CCON1"
"DeepCoy_ID_248",-8.78106,0.720504954668128,0.5,"Inactive","0.129157871","CCN(C=O)Cc1ccc(C(N)CCC(O)Cc2cccc3c(Cl)cccc23)s1"
"DeepCoy_ID_249",-7.97442,0.671726856193985,0.444444,"Inactive","0.5088346004","CCS(=O)(=O)NCC(C)N(Cc1ccccc1)Cc1ccc(Cl)c(C(C)(C)C)c1"
"DeepCoy_ID_250",-10.21776,0.807383232558885,0.666667,"Inactive","0.5610505342","Cc1cccc(C(=O)c2ccc(O)c(C(=O)CC(C)N3CCCc4ccccc43)c2)c1"
"DeepCoy_ID_251",-10.51678,0.825465186101652,0.666667,"Inactive","0.215899989","COc1ccc(NC(=O)c2cc(C=O)ccc2Cc2ccc3c(c2)CCCC3C)cc1"
"DeepCoy_ID_252",-9.78616,0.78128407146913,0.625,"Inactive","0.2675722539","CCCOc1ccccc1NC(=O)C1=CCC(C(=O)c2ccc3c(c2)CCC3)CCC1"
"DeepCoy_ID_253",-9.00987,0.734341259230099,0.444444,"Inactive","0.6521961093","CCCN(C)C(=O)C(Cc1ccc2c(c1)CCC2)Oc1ccc(C=O)c2ccccc12"
"DeepCoy_ID_254",-10.44504,0.821127016925149,0.6,"Inactive","0.5124328136","Cc1ccc(-c2ccc(C(=O)OC(C)C(=O)Nc3ccc4c(c3)CCC4)cc2)cc1"
"DeepCoy_ID_255",-8.86172,0.725382522632677,0.4,"Inactive","0.2577316463","COc1cc2c(cc1C(=O)CC(NC(=O)c1ccc(C)cc1)c1ccccc1C)CC2"
"DeepCoy_ID_256",-9.27395,0.750310365950633,0.3,"Inactive","0.2477968186","CCCC(C)c1ccc(C(=O)c2ccccc2C(=O)N2CCOc3ccccc32)cc1"
"DeepCoy_ID_257",-6.9712,0.611061424339342,0.3,"Inactive","0.0297682192","COC(=O)c1ccc(C)c2cc(NC(=O)c3ccccc3C3CCC(C)CC3)ccc12"
"DeepCoy_ID_258",-10.5954,0.830219393805259,0.7,"Inactive","0.4660988152","Cc1ccc(C(CC(=O)OC(C)(C)C)NC(=O)C=Cc2ccc3c(c2)CCCC3)cc1"
"DeepCoy_ID_259",-9.1103,0.740414333252907,0.75,"Inactive","0.302416414","CCCOCCNC(=O)CC(Cc1ccco1)c1ccc(Cc2ccccc2C)cc1"
"DeepCoy_ID_260",-7.29949,0.630913355743781,0.222222,"Inactive","0.0743958429","COC(=O)C1=C2C(=C(C)Nc3ccccc3)C(=O)CC2(c2ccc(C)cc2)C(C)=C1C"
"DeepCoy_ID_261",-9.28938,0.751243429100806,0.444444,"Inactive","0.0789153874","CCc1c(C)oc2c1C(=O)CC(c1ccccc1C(C)NC(=O)c1ccccc1C)C2"
"DeepCoy_ID_262",-9.24404,0.748501686830627,0.4,"Inactive","0.1397889405","Cc1ccccc1C(=O)c1ccc2c(=O)n(CCC(C)C)c3ccccc3c(=O)c2c1"
"DeepCoy_ID_263",-10.65143,0.833607568031067,0.5,"Inactive","0.5788012147","C=C1C=CCc2cc(C(=O)N3CCCC(Oc4cccc(CC(C)C)c4)C3)c(O)cc21"
"DeepCoy_ID_264",-10.10373,0.800487756796455,0.666667,"Inactive","0.2843837142","CCc1ccc(C(=O)Nc2ccccc2OC(=O)c2ccc(C3=CCCC3)cc2)cc1"
"DeepCoy_ID_265",-8.73359,0.717634409772551,0.3,"Inactive","0.269285202","CCc1c(C)ccc(C(Cc2ccccc2)NC(=O)c2oc(C=CC=O)cc2C)c1C"
"DeepCoy_ID_266",-8.23226,0.687318625645752,0.4,"Inactive","0.050446745","CCC(C(=O)OC)c1ccc(Oc2ccccc2NCc2cc(C)cc(C)c2)cc1"
"DeepCoy_ID_267",-9.80506,0.782426968004339,0.5,"Inactive","0.2414230853","COC(=O)CCc1cccc(C(=O)Nc2c(C(C)C)cc(C)c3cc(C)c(C)cc23)c1"
"DeepCoy_ID_268",-9.45602,0.761320269239817,0.666667,"Inactive","0.2808142304","COc1cc(C)ccc1Oc1ccccc1C(C)NC(=O)CCc1cc(C)ccc1C"
"DeepCoy_ID_269",-9.77672,0.780713227908687,0.333333,"Inactive","0.2509418428","C=CCNC(=O)c1ccc(C(O)C=C(C)C(=O)c2ccc3c(c2)CCC3)cc1"
"DeepCoy_ID_270",-8.54781,0.706400160126456,0.666667,"Inactive","0.2229709625","COC(=O)c1ccc(C=Cc2cccc3cc(C)c(CCC(C)C)c(C)c23)c(C)n1"
"DeepCoy_ID_271",-8.12245,0.680678336305469,0.4,"Inactive","0.1142638177","CC=CC=C(CNC(=O)c1ccccc1C(C)CC)c1oc2cccc(OC)c2c1C"
"DeepCoy_ID_272",-8.54981,0.706521101558754,0.333333,"Inactive","0.4134989977","COc1cc(C2=CC=C(C)CC2CC(=O)Nc2cccc(C)c2)ccc1OCC(C)C"
"DeepCoy_ID_273",-8.34562,0.694173586028362,0.4,"Inactive","0.1018517911","Cc1cc(NC(=O)C(C)(C)CCOc2ccc3ccccc3c2)cc(C)c1CCC=O"
"DeepCoy_ID_274",-10.51973,0.825643574714291,0.777778,"Inactive","0.2345784009","CCC1(C)CC(C(=O)c2ccc(Oc3ccc(-c4ccc[nH]4)c(C)c3)c(C)c2)CCO1"
"DeepCoy_ID_275",-10.09482,0.79994896271557,0.454545,"Inactive","0.3420191109","Cc1ccc(C(=O)CCC(=O)NCc2ccccc2CCc2ccccc2C=O)cc1"
"DeepCoy_ID_276",-7.76917,0.659315241704476,0.25,"Inactive","0.0693463013","CCc1c(C)cc(OC(C)C)c(CNC(=O)c2cc(C=O)c3cccc(C)c3c2)c1C"
"DeepCoy_ID_277",-8.55917,0.707087107461905,0.555556,"Inactive","0.0878264382","Cc1cc(C)c(C)c(C(=O)C=Cc2ccc(C3CC(=O)N(CCCCO)C3C)cc2)c1"
"DeepCoy_ID_278",-10.14284,0.802852766505028,0.857143,"Inactive","0.4632005394","CCCCCOC(=O)C1=CC=C(C=C2CCCc3[nH]c(C)c(C=CC(=O)CC)c32)CC1"
"DeepCoy_ID_279",-9.82628,0.783710156601014,0.625,"Inactive","0.2951157689","CC(=O)c1ccc(Oc2ccc(C(=O)Nc3c(C)ccc4ccccc34)cc2)cc1"
"DeepCoy_ID_280",-10.35224,0.815515334466554,0.75,"Inactive","0.3673758507","Cc1oc(C(O)c2ccncc2)c2c1C(Cc1cccc3ccccc13)CCC2=O"
"DeepCoy_ID_281",-10.37012,0.816596550871292,0.5,"Inactive","0.2836745381","Cc1ccc(C)c(NC(=O)CCCc2ccc(OCC3CCCCC3)cc2C=O)c1C"
"DeepCoy_ID_282",-10.21725,0.807352392493649,0.666667,"Inactive","0.5997600555","Cc1ccc(CN(CCc2ccccc2CO)C(=O)C(=O)C=Cc2ccccc2)cc1"
"DeepCoy_ID_283",-8.75606,0.718993186764411,0.416667,"Inactive","0.3390923738","Cc1ccc(C(c2ccc(OCc3ccco3)c(C(C)O)c2)N2CCC(C)CC2)cc1"
"DeepCoy_ID_284",-9.23403,0.747896374961979,0.6,"Inactive","0.2311021537","CCC(C)(C)CC=C1CC(OC(=O)c2cccnc2)c2ccc(OCCC(C)C)cc21"
"DeepCoy_ID_285",-10.42313,0.819802103534332,0.666667,"Inactive","0.4170392156","CCC(C)(C)c1ccc(NCc2ccccc2OC(=O)c2ccccc2C(C)O)cc1"
"DeepCoy_ID_286",-8.98756,0.732992157552823,0.6,"Inactive","0.3781571984","CCNc1ccccc1C(=O)c1ccc(C=O)c(CCOc2cccc(C(C)C)c2)c1"
"DeepCoy_ID_287",-11.62894,0.892718297773529,0.857143,"Inactive","0.8443572521","C=C1OC=CC=C1CNC(=O)c1ccc(-c2cccc(Oc3ccccc3C)c2)cc1"
"DeepCoy_ID_288",-9.11134,0.740477222797702,0.333333,"Inactive","0.3084280491","CC1CCN(C(=O)c2ccc3ccccc3c2)c2ccccc21"
"DeepCoy_ID_289",-9.47685,0.762579874257193,0.714286,"Inactive","0.1406123489","CCC1(C)CCc2c(C)nc3cc(C(=O)OC(C)c4ccc5c(c4)OCC5)ccc3c21"
"DeepCoy_ID_290",-8.23033,0.687201917163585,0.4,"Inactive","0.3839742243","CCCC=CC(=O)c1[nH]c(CC(c2ccccc2)c2ccccc2)c(C(=O)OC)c1C"
